id,title,summary,evidences,country,principles,industries,harmed,harmlevel,harmtype,threat,date,region,summary_lemma,summary_sentiment_label,summary_sentiment_score,evidences_sentiment_label,evidences_sentiment_score,offensive_label,offensive_score,manual_labeled
4,Clues to Future Snowden Leaks Found In His Past,Only a tiny fraction of Snowden's documents have been published. We believe one hint comes from Snowden's past as a security specialist at one of one the NSA's covert facilities at the University of Maryland.,"['A new article by investigative reporter Christopher Ketcham reveals, a governmental unit operating in secret and with no oversight whatsoever is gathering massive amounts of data on every American and running artificial intelligence software to predict each American\'s behavior, including ""what the target will do, where the target will go, who it will turn to for help"".']",USA,"['Respect of human rights', 'Transparency & explainability', 'Robustness & digital security', 'Privacy & data governance']","['Digital security', 'Government, security and defence']",['General public'],[],['Psychological'],TRUE,2014-01-02,North America,only a tiny fraction of snowden document have be publish we believe one hint come from snowden past as a security specialist at one of one the nsa covert facility at the university of maryland,neutral,0.8832720518,neutral,0.8326752186,toxic,0.0005603135796,positive
7,"Talking Angela' programmer talks hoaxes, AI mastery (Q&A)","If you're not a parent or teenager, it's possible you first heard of Talking Angela because of a meme spreading virally on Facebook that it was a front for a pedophilia ring. In fact, Talking Angela is a hugely popular artificial intelligence chatbot, a talking cat, aimed at teenagers, and the hoax has been fully repudiated. Available for iOS and Android, Talking Angela has been downloaded more than 57 million times.","['In fact, Talking Angela is a hugely popular artificial intelligence chatbot, a talking cat, aimed at teenagers, and the hoax has been fully repudiated.']",,"['Respect of human rights', 'Robustness & digital security', 'Privacy & data governance']",['Digital security'],['Unknown'],['Non-physical harm'],['Reputational'],FALSE,2014-03-01,Unknown,if you not a parent or teenager it possible you first hear of talk angela because of a meme spread virally on facebook that it be a front for a pedophilia ring in fact talk angela be a hugely popular artificial intelligence chatbot a talk cat aim at teenager and the hoax have be fully repudiate available for io and android talk angela have be download more than million time,neutral,0.6004952192,neutral,0.5389085412,toxic,0.01551346947,neutral
10,Technology: Rise of the replicants,"Rapid advances in artificial intelligence now threaten the jobs of educated white-collar workers
If Daniel Nadler is right, a generation of college graduates with well-paid positions as junior researchers and analysts in the banking industry should be worried about their jobs. Very worried. Mr Nadler's start-up, staffed with ex-Google engineers and backed partly by money from Google's venture capital arm, is trying to put them out of work.",['Rapid advances in artificial intelligence now threaten the jobs of educated white-collar workers'],USA,"['Performance', 'Reskill or upskill']","['Financial and insurance services', 'IT infrastructure and hosting', 'Robots, sensors, IT hardware']",['Workers'],[],['Economic/Property'],TRUE,2014-03-04,North America,rapid advance in artificial intelligence now threaten the job of educate white collar worker if daniel nadler be right a generation of college graduate with well pay position as junior researcher and analyst in the banking industry should be worried about their job very worried mr nadler start up staff with ex google engineer and back partly by money from google venture capital arm be try to put they out of work,negative,0.7701568604,negative,0.7696714997,toxic,0.0008253444685,neutral
18,"WeChat, Microsoft trade fire over 'killing' of chatbot amid privacy, foul language concerns","China's popular mobile messaging application WeChat has extensively removed many artificially intelligent ""chatbots"" throughout its platform, just three days after Microsoft registered them as users as part of its testing phase for the project. The chatbots, named Xiaobing a common nickname for young girls in Chinese, is the latest Microsoft product to tap into China's growing smartphone and social media user base.","[""WeChat, Microsoft trade fire over 'killing' of chatbot amid privacy, foul language concerns"", 'China\'s popular mobile messaging application WeChat has extensively removed many artificially intelligent ""chatbots"" throughout its platform, just three days after Microsoft registered them as users as part of its testing phase for the project.']",CHN,"['Robustness & digital security', 'Privacy & data governance']","['IT infrastructure and hosting', 'Robots, sensors, IT hardware']",['Unknown'],['Non-physical harm'],['Reputational'],FALSE,2014-06-02,Asia,china popular mobile messaging application wechat have extensively remove many artificially intelligent chatbot throughout its platform just three day after microsoft register they as user as part of its testing phase for the project the chatbot name xiaobe a common nickname for young girl in chinese be the late microsoft product to tap into china grow smartphone and social medium user base,neutral,0.8410405517,negative,0.616312325,toxic,0.0006246164558,neutral
22,Is the Turing Test milestone all it's cracked up to be?,"Horrific accident kills Utah toddler on visit to San Francisco tourist area
One supercomputer achieved a milestone in artificial intelligence -- tricking judges into believing it was human and allegedly becoming the first computer to pass the Turing Test. ""Scientists at the Royal Society carried out a test devised by the man known as the father of computing, Alan Turing. A computer program mimicked a conversation and fooled 30 percent of the humans listening to it,"" BBC reported.","['A computer program mimicked a conversation and fooled 30 percent of the humans listening to it,"" BBC reported.']",USA,"['Transparency & explainability', 'Robustness & digital security']","['IT infrastructure and hosting', 'Robots, sensors, IT hardware']",[],[],[],FALSE,2014-06-10,North America,horrific accident kill utah toddler on visit to san francisco tourist area one supercomputer achieve a milestone in artificial intelligence trick judge into believe it be human and allegedly become the first computer to pass the ture test scientist at the royal society carry out a test devise by the man know as the father of computing alan turing a computer program mimic a conversation and fool percent of the human listen to it bbc report,neutral,0.7111054659,neutral,0.5112051964,toxic,0.008853006177,negative
29,How OkCupid Informed Users They'd Been Part Of An Experiment,"Yesterday, OkCupid proudly announced that it, like Facebook and all other companies on the Web, regularly experiments on human beings. Co-founder Christian Rudder who heads up OkCupid's data analytics revealed three experiments the site had run on its love-seeking lab rats.","[""One of them involved deceiving users about how compatible they were in order to see if there were sparks between people OKCupid's algorithms deemed a poor match, and sparks between people destined for each other who were told they weren't.""]",,"['Respect of human rights', 'Transparency & explainability', 'Privacy & data governance']","['Digital security', 'Media, social platforms, marketing']",['Unknown'],['Non-physical harm'],['Psychological'],FALSE,2014-07-29,Unknown,yesterday okcupid proudly announce that it like facebook and all other company on the web regularly experiment on human being co founder christian rudder who head up okcupid data analytic reveal three experiment the site have run on its love seek lab rat,positive,0.5502393246,negative,0.5383551717,toxic,0.0009964810451,positive
34,More Privacy Woes For Google: This Time It's Autocomplete,"Another feature of Google Search is under challenge, just weeks after the company was ordered to implement a right to be forgotten in Europe. A Hong Kong court today ruled that local businessman Albert Yeung Sau-sing can sue the company over its Autocomplete function, which makes proactive suggestions when a user starts to type into the search box.","['A Hong Kong court today ruled that local businessman Albert Yeung Sau-sing can sue the company over its Autocomplete function, which makes proactive suggestions when a user starts to type into the search box.']",HKG,"['Fairness', 'Accountability', 'Transparency & explainability', 'Respect of human rights']",['Digital security'],['Business'],['Non-physical harm'],"['Economic/Property', 'Human rights', 'Public interest', 'Reputational']",FALSE,2014-08-06,Asia,another feature of google search be under challenge just week after the company be order to implement a right to be forget in europe a hong kong court today rule that local businessman albert yeung sau sing can sue the company over its autocomplete function which make proactive suggestion when a user start to type into the search box,neutral,0.5275816321,neutral,0.6502476335,toxic,0.0009147796663,neutral
38,Poll: Are you scared of robots?,"Chief executive of Tesla and SpaceX Elon Musk has warned against the development of artificial intelligence (AI), declaring it ""the biggest existential threat there is"". Speaking to students at an event at the Massachusetts Institute of Technology, Musk shared the latest in a line of dramatic comments on technology today, telling those assembled: ""I think we should be very careful about artificial intelligence. If I were to guess at what our biggest existential threat is, it's probably that.""","['Chief executive of Tesla and SpaceX Elon Musk has warned against the development of artificial intelligence (AI), declaring it ""the biggest existential threat there is"".']",USA,"['Fairness', 'Accountability', 'Safety', 'Robustness & digital security']",['IT infrastructure and hosting'],['Unknown'],['Non-physical harm'],['Public interest'],TRUE,2014-10-29,North America,chief executive of tesla and spacex elon musk have warn against the development of artificial intelligence ai declare it the big existential threat there be speak to student at an event at the massachusetts institute of technology musk share the late in a line of dramatic comment on technology today tell those assemble I think we should be very careful about artificial intelligence if I be to guess at what our big existential threat be it probably that,neutral,0.6376211047,negative,0.6934617758,toxic,0.0006014661049,neutral
46,Google Can Now Describe Your Cat Photos,"Google 's computers learned to recognize cats in photos. Now, they're learning to describe cats playing with a ball of string. Computer scientists in the search giant's research division, and a separate team working at Stanford University, independently developed artificial-intelligence software that can decipher the action in a photo, and write a caption to describe it. That's a big advance over previous software that was mostly limited to recognizing objects.","[""Google 's computers learned to recognize cats in photos.""]",,"['Performance', 'Robustness & digital security']",['IT infrastructure and hosting'],[],[],[],FALSE,2014-11-19,Unknown,google computer learn to recognize cat in photo now they learn to describe cat play with a ball of string computer scientist in the search giant research division and a separate team work at stanford university independently develop artificial intelligence software that can decipher the action in a photo and write a caption to describe it that a big advance over previous software that be mostly limit to recognize object,positive,0.5613438487,neutral,0.6851824522,toxic,0.0008855790948,positive
50,The fight back against rape and death threats online,"For similar stories, visit the Crime and Forensics Topic Guide

Twitter, police and law courts are waking up to the ugly abuse that women endure online, with systems, algorithms and trials closing in on perpetrators

""CAN'T wait to rape you."" That's one of the anonymous messages sent earlier this year to Janelle Asselin, a comic-book editor and writer based in Los Angeles. Asselin had written an article criticising the cover of the comic book Teen Titans #1.","['Twitter, police and law courts are waking up to the ugly abuse that women endure online, with systems, algorithms and trials closing in on perpetrators']",USA,"['Fairness', 'Accountability', 'Human wellbeing', 'Respect of human rights']","['Digital security', 'Government, security and defence']",['General public'],['Non-physical harm'],['Psychological'],FALSE,2014-12-12,North America,for similar story visit the crime and forensic topic guide twitter police and law court be wake up to the ugly abuse that woman endure online with system algorithm and trial close in on perpetrator can wait to rape you that one of the anonymous message send early this year to janelle asselin a comic book editor and writer base in los angeles asselin have write an article criticise the cover of the comic book teen titans,negative,0.5074084997,negative,0.80557096,toxic,0.05947137624,negative
